Year,Total,White,Black,Asian,Latino,Other
2017,51103312,17572607,3233744,8185421,19884248,2227292
2018,51246394,17491993,3226899,8264263,20008285,2254954.338
2019,51272343,17371772,3214433,8316375,20096192,2273571
2020,51234664,17146006,3180136,8397190,20212442,2298890
2021,50794680,16997330,3151084,8478061,19837828,2330377
2022,50634152,16907507,3125460,8606124,19629027,2366034
2023,50579523,16809890,3103288,8735185,19532576,2398584
2024,50640111,16736137,3087626,8868185,19518614,2429549
